id,genero,edad,pais,fecha registro,plan servicio,permanencia,duracion llamadas,consumo datos,cargo mensual,cargo total,churn
826,Masculino,65,Perú,2021-08-04,Premium,33,156,9,2863.8,94505.40,0
3730,Masculino,91,Argentina,2023-03-21,Básico},14,77,7,2180.85,30531.90,0
2178,Femenino,84,Argentina,2021-01-28,Estándar,40,246,20,6258.3,250332.00,0
5111,Femenino,19,Chile,2021-10-05,Estándar,31,243,1,555.15,17209.65,1
1002,Masculino,48,Perú,2021-08-09,Premium,33,171,8,2579.55,85125.15,0
6836,Masculino,44,Chile,2023-04-15,Premium,13,52,4,1254.6,16309.80,0
844,Masculino,33,Perú,2021-11-17,Básico},30,208,1,518.4,15552.00,0
286,Masculino,22,Argentina,2019-11-01,Estándar,54,446,1,768.3,41488.20,0
293,Masculino,24,Argentina,2022-01-18,Estándar,28,154,6,1961.7,54927.60,1
7781,Femenino,21,Chile,2021-05-16,Básico},36,34,14,4235.7,152485.20,0
2003,Femenino,58,Perú,2020-07-09,Estándar,46,215,12,3825.75,175984.50,0
3610,Femenino,96,Argentina,2019-09-17,Premium,56,403,18,5823.15,326096.40,1
1611,Femenino,21,Argentina,2020-05-20,Básico},48,67,5,1570.35,75376.80,0
6767,Masculino,87,Argentina,2021-04-30,Básico},37,164,19,5872.2,217271.40,0
2865,Femenino,32,Perú,2022-09-03,Estándar,20,302,1,617.1,12342.00,0
3417,Masculino,41,Chile,2023-08-17,Básico},9,445,4,1667.25,15005.25,1
4037,Femenino,95,Argentina,2021-04-07,Estándar,37,275,12,3888.75,143883.75,0
8643,Masculino,73,Perú,2023-02-24,Premium,15,323,2,939.1500000000001,14087.25,0
5888,Femenino,20,Chile,2021-08-11,Estándar,33,408,7,2528.4,83437.20,1
1396,Masculino,31,Perú,2020-04-12,Estándar,49,205,7,2315.25,113447.25,0
6085,Masculino,29,Chile,2019-06-05,Básico},59,188,20,6197.4,365646.60,0
3415,Masculino,49,Chile,2020-12-29,Premium,41,411,12,4031.55,165293.55,0
5966,Femenino,74,Chile,2022-08-27,Básico},21,52,13,3954.6,83046.60,0
8796,Femenino,87,Argentina,2022-07-23,Premium,22,102,8,2507.1,55156.20,0
4876,Femenino,36,Chile,2022-06-07,Básico},23,193,12,3802.65,87460.95,0
1049,Masculino,53,Argentina,2020-12-10,Estándar,41,37,15,4538.85,186092.85,0
7133,Masculino,71,Argentina,2022-08-11,Estándar,21,361,13,4279.05,89860.05,0
1711,Femenino,25,Argentina,2019-10-06,Básico},55,288,1,602.4000000000001,33132.00,0
5709,Masculino,43,Chile,2022-07-31,Premium,22,208,14,4418.4,97204.80,1
3766,Masculino,34,Argentina,2022-04-22,Básico},25,145,8,2552.25,63806.25,1
3650,Masculino,32,Perú,2023-09-24,Estándar,8,240,17,5352.0,42816.00,0
3688,Masculino,88,Chile,2019-06-29,Estándar,59,48,20,6050.4,356973.60,1
3415,Femenino,49,Argentina,2021-04-22,Básico},37,7,1,307.35,11371.95,0
1570,Masculino,27,Chile,2023-07-13,Básico},10,476,9,3199.8,31998.00,0
7677,Masculino,67,Perú,2021-07-19,Premium,34,320,5,1836.0,62424.00,1
4584,Femenino,74,Argentina,2021-10-10,Básico},31,332,10,3348.6,103806.60,0
1289,Femenino,35,Argentina,2023-02-23,Básico},15,375,13,4293.75,64406.25,0
2358,Femenino,81,Argentina,2022-11-04,Premium,18,7,13,3907.35,70332.30,1
9526,Masculino,55,Argentina,2023-02-14,Estándar,15,359,6,2176.95,32654.25,1
1494,Femenino,49,Chile,2023-04-02,Estándar,13,409,20,6429.45,83582.85,0
812,Masculino,96,Argentina,2019-11-04,Premium,54,220,12,3831.0,206874.00,1
391,Masculino,85,Chile,2022-09-20,Básico},20,234,11,3545.7,70914.00,0
3262,Femenino,62,Chile,2022-12-02,Premium,17,452,3,1374.6,23368.20,0
5127,Masculino,57,Perú,2020-07-04,Básico},46,47,7,2149.35,98870.10,1
6203,Masculino,36,Argentina,2021-09-29,Estándar,32,358,19,6075.9,194428.80,1
314,Femenino,88,Perú,2021-07-08,Estándar,34,16,15,4516.8,153571.20,0
1088,Femenino,46,Perú,2021-04-01,Estándar,37,418,1,738.9000000000001,27339.30,0
2992,Masculino,76,Chile,2019-06-27,Premium,59,173,6,1981.65,116917.35,0
1556,Masculino,40,Argentina,2020-02-14,Estándar,51,116,12,3721.8,189811.80,0
6402,Masculino,76,Perú,2023-12-25,Estándar,5,232,5,1743.6,8718.00,0
4838,Masculino,28,Argentina,2023-11-03,Estándar,6,226,3,1137.3,6823.80,0
1569,Masculino,85,Perú,2020-06-11,Estándar,47,339,7,2455.95,115429.65,0
7898,Femenino,79,Perú,2024-02-25,Estándar,3,247,16,5059.35,15178.05,0
8499,Femenino,72,Perú,2020-11-28,Básico},42,66,1,369.3,15510.60,0
438,Femenino,89,Argentina,2021-05-17,Estándar,36,258,17,5370.9,193352.40,0
2303,Masculino,76,Chile,2023-07-07,Básico},10,212,6,2022.6,20226.00,0
3324,Masculino,80,Perú,2022-11-08,Estándar,18,321,3,1237.05,22266.90,0
4963,Masculino,20,Argentina,2023-05-24,Premium,12,412,18,5832.6,69991.20,0
8450,Femenino,38,Argentina,2024-04-21,Premium,1,13,9,2713.65,2713.65,0
1237,Masculino,69,Perú,2021-03-30,Estándar,38,298,5,1812.9,68890.20,0
5746,Masculino,98,Chile,2019-09-18,Estándar,56,143,1,450.15,25208.40,1
2877,Masculino,75,Argentina,2019-10-17,Básico},55,307,16,5122.35,281729.25,0
7920,Masculino,46,Perú,2021-07-17,Estándar,34,214,7,2324.7,79039.80,0
8481,Femenino,31,Chile,2024-02-04,Premium,3,427,12,4048.35,12145.05,1
1443,Masculino,48,Argentina,2022-05-30,Premium,24,107,9,2812.35,67496.40,1
3673,Masculino,99,Chile,2019-09-04,Estándar,56,480,14,4704.0,263424.00,0
4054,Femenino,48,Perú,2020-08-25,Estándar,45,219,18,5629.95,253347.75,1
8562,Masculino,24,Chile,2022-11-28,Estándar,18,484,3,1408.2,25347.60,0
1382,Masculino,44,Argentina,2020-10-23,Básico},43,321,5,1837.05,78993.15,1
1197,Femenino,60,Argentina,2022-08-20,Estándar,21,176,4,1384.8,29080.80,0
2459,Masculino,77,Chile,2022-10-06,Básico},19,322,13,4238.1,80523.90,0
2612,Masculino,61,Argentina,2023-06-25,Básico},11,284,2,898.2,9880.20,0
7229,Femenino,79,Chile,2020-07-17,Premium,46,449,1,771.45,35486.70,0
617,Femenino,59,Argentina,2019-05-02,Premium,60,253,17,5365.65,321939.00,0
881,Femenino,96,Perú,2022-01-15,Estándar,28,475,8,2898.75,81165.00,0
6534,Masculino,48,Chile,2023-09-04,Premium,8,156,2,763.8,6110.40,1
7800,Masculino,83,Chile,2020-09-10,Básico},44,411,16,5231.55,230188.20,0
4697,Masculino,24,Argentina,2022-01-03,Estándar,28,385,7,2504.25,70119.00,0
2889,Masculino,89,Argentina,2021-12-20,Básico},29,393,7,2512.65,72866.85,1
524,Masculino,46,Perú,2020-05-05,Premium,48,30,8,2431.5,116712.00,0
9279,Femenino,93,Chile,2023-10-18,Estándar,7,222,8,2633.1,18431.70,0
5049,Masculino,43,Argentina,2020-09-22,Estándar,44,110,14,4315.5,189882.00,0
1058,Femenino,56,Perú,2023-06-25,Estándar,11,453,17,5575.65,61332.15,1
3763,Femenino,45,Argentina,2020-01-04,Estándar,52,298,1,612.9000000000001,31870.80,1
3442,Femenino,84,Chile,2020-09-15,Premium,44,348,14,4565.4,200877.60,0
3528,Masculino,39,Argentina,2022-01-30,Básico},28,231,1,542.55,15191.40,0
9412,Masculino,88,Perú,2023-03-04,Básico},14,4,17,5104.2,71458.80,0
2989,Masculino,78,Perú,2021-07-07,Premium,34,365,2,983.25,33430.50,0
3518,Femenino,38,Perú,2023-11-15,Estándar,6,59,11,3361.95,20171.70,0
4149,Masculino,44,Argentina,2021-09-14,Estándar,32,332,19,6048.6,193555.20,0
5551,Masculino,76,Perú,2023-02-11,Estándar,15,497,6,2321.85,34827.75,1
7663,Femenino,30,Chile,2020-12-12,Premium,41,386,4,1605.3,65817.30,0
9934,Masculino,42,Argentina,2020-08-29,Básico},45,447,1,769.35,34620.75,0
3072,Masculino,25,Perú,2023-03-25,Estándar,14,273,11,3586.65,50213.10,1
6448,Masculino,64,Perú,2022-09-14,Premium,20,36,18,5437.8,108756.00,0
9612,Femenino,37,Perú,2021-11-18,Básico},30,355,16,5172.75,155182.50,1
3334,Masculino,37,Perú,2024-04-07,Básico},1,28,12,3629.4,3629.40,0
7288,Femenino,86,Chile,2022-01-02,Estándar,28,477,13,4400.85,123223.80,0
9496,Masculino,82,Argentina,2024-01-25,Premium,4,452,17,5574.6,22298.40,0
9207,Femenino,23,Chile,2023-12-01,Estándar,5,373,7,2491.65,12458.25,0
7728,Masculino,34,Chile,2020-10-18,Premium,43,105,17,5210.25,224040.75,1
1131,Masculino,65,Perú,2022-07-08,Estándar,22,350,7,2467.5,54285.00,0
2508,Masculino,21,Perú,2020-10-17,Estándar,43,319,16,5134.95,220802.85,0
3909,Masculino,64,Argentina,2020-06-25,Básico},47,299,20,6313.95,296755.65,0
2390,Femenino,98,Chile,2019-12-03,Estándar,53,223,17,5334.15,282709.95,0
8658,Masculino,68,Argentina,2020-09-27,Estándar,44,163,7,2271.15,99930.60,0
1247,Femenino,56,Argentina,2019-06-04,Básico},59,496,4,1720.8000000000002,101527.20,0
8763,Femenino,65,Perú,2019-09-06,Básico},56,202,12,3812.1,213477.60,0
1267,Femenino,86,Argentina,2020-01-11,Premium,52,88,12,3692.4,192004.80,1
338,Femenino,46,Perú,2023-06-13,Básico},11,469,12,4092.45,45016.95,0
4995,Masculino,37,Argentina,2022-03-16,Básico},26,14,17,5114.7,132982.20,0
1089,Femenino,49,Chile,2023-12-04,Básico},5,332,20,6348.6,31743.00,0
1026,Femenino,77,Argentina,2020-12-31,Estándar,41,369,18,5787.45,237285.45,0
3538,Masculino,18,Perú,2020-05-14,Básico},48,335,11,3651.75,175284.00,1
5494,Femenino,16,Argentina,2022-12-23,Básico},17,291,9,3005.55,51094.35,0
7361,Femenino,96,Perú,2023-10-20,Básico},7,236,5,1747.8,12234.60,0
